id,lat,lon,elev,state,name,element,start,end
USC00138806,42.4686,-93.7975,326.7,IA,WEBSTER CITY,PRCP,1893,2020
USC00211891,47.8014,-96.6031,270.7,MN,CROOKSTON NW EXP STN,PRCP,1890,2020
USC00325993,48.1803,-101.2964,539.2,ND,MINOT EXP STN,PRCP,1905,2020
USC00326620,46.1458,-98.0919,403.6,ND,OAKES,PRCP,1922,2019
USC00390043,43.4892,-99.0631,512.1,SD,ACADEMY 2NE,PRCP,1898,2020
